POSTE,DATE,RR1,DRR1,HNEIGEF,NEIGETOT,T,TD,TN,HTN,TX,HTX,DG,T10,T20,T50,T100,TNSOL,TN50,TCHAUSSEE,TW,PSTAT,PMER,GEOP,PMERMIN,FF,DD,FXI,DXI,HXI,FXY,DXY,HXY,FF2,DD2,FXI2,DXI2,HXI2,FXI3S,DXI3S,HXI3S,U,UN,HUN,UX,HUX,UABS,DHUMI40,DHUMI80,DHUMEC,TSV,ENTH,INS,GLO,DIR,DIF,GLO2,UV,INFRAR,UV_INDICE,N,NBAS,CL,CM,CH,N1,C1,B1,N2,C2,B2,N3,B3,C3,N4,C4,B4,WW,VV,DVV200,W1,W2,SOL,SOLNG,TSNEIGE,TUBENEIGE,ESNEIGE,HNEIGEFI3,HNEIGEFI1,TMER,VVMER,ETATMER,DIRHOULE,TLAGON,UV2,INS2,INFRAR2,DIR2,DIF2
35238003,2023010100,"0,0",,,,"13,8",,"13,8",2353,"14,2",2301,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023010101,"0,0",,,,"13,5",,"13,5",50,"13,8",1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023010102,"0,0",,,,"13,2",,"13,2",152,"13,5",101,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023010103,"0,0",,,,"12,6",,"12,5",248,"13,2",201,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023010104,"0,0",,,,"12,5",,"12,5",301,"12,7",322,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023010105,"0,0",,,,"12,5",,"12,5",401,"12,6",402,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023010106,"0,0",,,,"11,9",,"11,9",559,"12,5",501,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023010107,"0,0",,,,"11,8",,"11,5",623,"11,9",601,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023010108,"0,0",,,,"11,6",,"11,6",758,"12,1",724,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238003,2023010109,"0,0",,,,"11,5",,"11,2",822,"11,5",801,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
